id,pclass,name,sex,sib_sp,par_ch,ticket,fare,cabin,embarked,faixa
892,3,"Kelly, Mr. James",male,0,0,330911,7.8292,NA,Q,adult
893,3,"Wilkes, Mrs. James (Ellen Needs)",female,1,0,363272,7,NA,S,adult
894,2,"Myles, Mr. Thomas Francis",male,0,0,240276,9.6875,NA,Q,adult
895,3,"Wirz, Mr. Albert",male,0,0,315154,8.6625,NA,S,adult
896,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,1,1,3101298,12.2875,NA,S,adult
897,3,"Svensson, Mr. Johan Cervin",male,0,0,7538,9.225,NA,S,adult
898,3,"Connolly, Miss. Kate",female,0,0,330972,7.6292,NA,Q,adult
899,2,"Caldwell, Mr. Albert Francis",male,1,1,248738,29,NA,S,adult
900,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,0,0,2657,7.2292,NA,C,adult
901,3,"Davies, Mr. John Samuel",male,2,0,A/4 48871,24.15,NA,S,adult
902,3,"Ilieff, Mr. Ylio",male,0,0,349220,7.8958,NA,S,adult
903,1,"Jones, Mr. Charles Cresson",male,0,0,694,26,NA,S,adult
904,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,1,0,21228,82.2667,B45,S,adult
905,2,"Howard, Mr. Benjamin",male,1,0,24065,26,NA,S,adult
906,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,1,0,W.E.P. 5734,61.175,E31,S,adult
907,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,1,0,SC/PARIS 2167,27.7208,NA,C,adult
908,2,"Keane, Mr. Daniel",male,0,0,233734,12.35,NA,Q,adult
909,3,"Assaf, Mr. Gerios",male,0,0,2692,7.225,NA,C,adult
910,3,"Ilmakangas, Miss. Ida Livija",female,1,0,STON/O2. 3101270,7.925,NA,S,adult
911,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,0,0,2696,7.225,NA,C,adult
912,1,"Rothschild, Mr. Martin",male,1,0,PC 17603,59.4,NA,C,adult
913,3,"Olsen, Master. Artur Karl",male,0,1,C 17368,3.1708,NA,S,child
914,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,0,0,PC 17598,31.6833,NA,S,adult
915,1,"Williams, Mr. Richard Norris II",male,0,1,PC 17597,61.3792,NA,C,adult
916,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,1,3,PC 17608,262.375,B57 B59 B63 B66,C,adult
917,3,"Robins, Mr. Alexander A",male,1,0,A/5. 3337,14.5,NA,S,adult
918,1,"Ostby, Miss. Helene Ragnhild",female,0,1,113509,61.9792,B36,C,adult
919,3,"Daher, Mr. Shedid",male,0,0,2698,7.225,NA,C,adult
920,1,"Brady, Mr. John Bertram",male,0,0,113054,30.5,A21,S,adult
921,3,"Samaan, Mr. Elias",male,2,0,2662,21.6792,NA,C,adult
